Iteration,Score
1,-0.04783734841928187
2,-0.04783734841928187
3,-0.04783734841928187
4,-0.04783734841928187
5,-0.04783734841928187
6,-0.04783734841928187
7,-0.04783734841928187
8,-0.04783734841928187
9,-0.04783734841928187
10,-0.04783734841928187
11,-0.04783734841928187
12,-0.0072792044091264385
13,-0.04783734841928187
14,-0.04783734841928187
15,-0.04540880938937804
16,0.5117925559700417
17,0.5128121687062837
18,0.5122980982193595
19,-0.04783734841928187
20,0.5119953787443764
21,0.5126114950916508
22,0.5133349714957897
23,0.513145060088649
24,0.5136153426983443
25,-0.04783734841928187
26,0.5138435827752785
27,-0.04783734841928187
28,-0.04783734841928187
29,-0.04783734841928187
30,0.5143030145953528
31,-0.04783734841928187
32,-0.04783734841928187
33,-0.04783734841928187
34,-0.04783734841928187
35,-0.04783734841928187
36,-0.04783734841928187
37,-0.04783734841928187
38,-0.04783734841928187
39,0.5151160075097765
40,0.5159299267583245
41,0.5168379529310668
42,-0.04783734841928187
43,0.5165985043107331
44,-0.04783734841928187
45,-0.04783734841928187
46,-0.04783734841928187
47,-0.04783734841928187
48,-0.04783734841928187
49,-0.04783734841928187
50,-0.04783734841928187
