Iteration,Score
1,-0.007952659633162319
2,-0.007952659633162319
3,-0.007952659633162319
4,-0.007952659633162319
5,-0.007952659633162319
6,-0.007952659633162319
7,-0.007952659633162319
8,-0.007952659633162319
9,-0.007952659633162319
10,-0.007952659633162319
11,-0.007723374622212642
12,-0.0014754686585756627
13,-0.007952659633162319
14,-0.007952659633162319
15,0.7121229943426208
16,-0.00771295884147063
17,0.7121229943426186
18,0.08976579444675432
19,0.7121219945639414
20,0.7121229943426186
21,0.043747608493318116
22,-0.007952659633162319
23,0.7121229943426186
24,0.7121229943426186
25,0.7121229943426186
26,0.7121229943426186
27,-0.007952659633162319
28,-0.007952659633162319
29,-0.007952659633162319
30,-0.007952659633162319
31,-0.007952659633162319
32,0.7106660006756205
33,-0.007952659633162319
34,-0.007952659633162319
35,0.7106660006756205
36,-0.007952659633162319
37,-0.007952659633162319
38,-0.007952659633162319
39,0.7106660006756205
40,0.7106660006756205
41,0.7106660006756205
42,-0.007952659633162319
43,-0.007952659633162319
44,0.7106660006756205
45,0.7106660006756205
46,-0.007952659633162319
47,-0.007952659633162319
48,-0.007952659633162319
49,-0.007952659633162319
50,-0.007952659633162319
