,hyperparameters,mean_brier,mean_roc_auc,mean_accuracy,spam_brier,spam_roc_auc,spam_accuracy,mt_brier,mt_roc_auc,mt_accuracy,kc1_brier,kc1_roc_auc,kc1_accuracy,phoneme_brier,phoneme_roc_auc,phoneme_accuracy
150,"{'random_state': 42, 'ccp_alpha': 0.17757990507374455, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
151,"{'random_state': 42, 'ccp_alpha': 0.8913922491502713, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
152,"{'random_state': 42, 'ccp_alpha': 0.42304233193751506, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
153,"{'random_state': 42, 'ccp_alpha': 0.16267006239744985, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
154,"{'random_state': 42, 'ccp_alpha': 0.9796819243034904, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
155,"{'random_state': 42, 'ccp_alpha': 0.46201335974828195, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
156,"{'random_state': 42, 'ccp_alpha': 0.704286998795378, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
157,"{'random_state': 42, 'ccp_alpha': 0.5274851028280174, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
158,"{'random_state': 42, 'ccp_alpha': 0.6604700104290132, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
159,"{'random_state': 42, 'ccp_alpha': 0.2912566024726416, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
160,"{'random_state': 42, 'ccp_alpha': 0.8532603692543071, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
161,"{'random_state': 42, 'ccp_alpha': 0.20353956840256682, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
162,"{'random_state': 42, 'ccp_alpha': 0.7537772742636746, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
163,"{'random_state': 42, 'ccp_alpha': 0.8159084334385963, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
164,"{'random_state': 42, 'ccp_alpha': 0.07771087185589853, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.16130544515953943,0.6825036507093367,0.7782982886626584,0.16455718526072,0.7658877292288583,0.7865703630269556,0.18565335142350115,0.722112476986223,0.7274973711882229,0.13068242275343245,0.5,0.8454244576780627,0.16432882120050415,0.7420143966222654,0.7537009627573921
165,"{'random_state': 42, 'ccp_alpha': 0.5375589755357357, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
166,"{'random_state': 42, 'ccp_alpha': 0.5306253257890801, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
167,"{'random_state': 42, 'ccp_alpha': 0.47908590639310256, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
168,"{'random_state': 42, 'ccp_alpha': 0.8216936444172058, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
169,"{'random_state': 42, 'ccp_alpha': 0.429928388321997, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
170,"{'random_state': 42, 'ccp_alpha': 0.8440881910391398, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
171,"{'random_state': 42, 'ccp_alpha': 0.5525645094256327, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
172,"{'random_state': 42, 'ccp_alpha': 0.34544918218605825, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
173,"{'random_state': 42, 'ccp_alpha': 0.7405516515140251, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
