Iteration,Score
1,-0.007952659633162319
2,-0.007952659633162319
3,-0.007952659633162319
4,-0.007952659633162319
5,-0.007952659633162319
6,-0.007952659633162319
7,-0.007952659633162319
8,-0.007952659633162319
9,-0.007952659633162319
10,-0.007952659633162319
11,0.08689546530368483
12,0.7121229943426186
13,0.178335376311425
14,-0.007659361539692933
15,0.7121229943426186
16,-0.006212678975104158
17,0.7121229943426186
18,0.0007324442480687754
19,0.7121229943426186
20,-0.007952659633162319
21,0.7121229943426186
22,0.712036217154554
23,0.04991064343202649
24,-0.007952659633162319
25,0.7121229943426186
26,0.7121229943426186
27,-0.007952659633162319
28,-0.007952659633162319
29,0.7121229943426186
30,-0.00761234856973716
31,0.7121229943426186
32,0.7121229943426186
33,0.7121229943426186
34,-0.0076569492608872915
35,0.7121229943426186
36,0.7121229943426186
37,0.7120280701235265
38,-0.007952659633162319
39,-0.007952659633162319
40,-0.007952659633162319
41,-0.007723374622212642
42,-0.007952659633162319
43,-0.007952659633162319
44,0.7121229943426186
45,0.7121229943426186
46,0.7121229943426186
47,0.7121229943426186
48,0.7121229943426186
49,0.7121229943426186
50,-0.007952659633162319
