mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
5.572156599589756,1.6817733659599468,0.011713675090244837,0.0021857293443552053,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6468531468531469,0.6608391608391608,0.6293706293706294,0.6328671328671328,0.6433566433566433,0.5749532157982862,0.687727765192554,0.6394239563253648,0.03198898367398389,21
11.334553446088519,4.2790524089311,0.0174365724836077,0.008620065034503141,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6538461538461537,0.6188811188811189,0.6363636363636364,0.6258741258741258,0.6678321678321678,0.5714567123017826,0.6631537476607899,0.6339153803942535,0.030706528602219237,23
6.234647308077131,1.0779309614383907,0.1326893057141985,0.022904817415328828,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6783216783216783,0.6888111888111887,0.6328671328671329,0.5769230769230769,0.6678321678321679,0.6349108637841032,0.6948438885058603,0.6535014281493154,0.038569085041457334,10
7.13309611592974,2.0994784976954244,0.13847688266209193,0.037717342401991184,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6818181818181819,0.6748251748251748,0.6363636363636364,0.6118881118881119,0.6678321678321678,0.6349108637841032,0.7124002757805574,0.6600054874702762,0.03163598003673468,5
7.576801708766392,1.4618644722568017,0.2401453767504011,0.040022746905252635,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.6783216783216783,0.6853146853146853,0.6328671328671329,0.5769230769230769,0.6818181818181819,0.648946124298237,0.6983650152664238,0.6575079849727736,0.03898920998336073,9
5.30079630443028,1.0554405039413532,0.16004681587219238,0.028515728810542974,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6713286713286712,0.6818181818181819,0.6293706293706294,0.5734265734265734,0.6783216783216783,0.6138825962769625,0.6982911454742441,0.6494913537167059,0.041735865876442534,14
5.883014576775687,0.7733663982841791,0.1434666088649205,0.03624069064134215,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6818181818181818,0.6748251748251748,0.6293706293706294,0.6083916083916083,0.6748251748251748,0.6524426277947404,0.7088791490199942,0.6615075065779291,0.03150411799747506,3
14.214324269975934,5.606531812610774,0.15934487751552037,0.05236604788279733,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6783216783216783,0.6748251748251748,0.6293706293706294,0.5769230769230769,0.6888111888111887,0.6524426277947404,0.7089283955481138,0.6585175387992289,0.040815273272204904,7
3.8559519904000417,0.34884734460948286,0.029730558395385742,0.011192466687259825,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6888111888111887,0.6643356643356644,0.5979020979020979,0.6048951048951049,0.6398601398601398,0.578794444991628,0.705062543090712,0.6399515976980765,0.044655189063186294,19
5.233369929449899,1.5249262732699256,0.03250653403145926,0.022346951334895653,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6818181818181819,0.7167832167832168,0.6363636363636364,0.6678321678321679,0.6748251748251748,0.582217078695952,0.750837190978036,0.6729538067566236,0.05023820893440138,1
6.9032301902771,1.190146364702615,0.17814711162022182,0.06985406256294233,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.6713286713286712,0.6818181818181819,0.6293706293706294,0.5734265734265734,0.6783216783216783,0.6138825962769625,0.6982911454742441,0.6494913537167059,0.041735865876442534,14
4.2458629948752264,1.2130479835746366,0.0548830372946603,0.03509413512542744,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.6888111888111887,0.6608391608391608,0.5769230769230769,0.6013986013986015,0.6013986013986015,0.5507977937555402,0.705062543090712,0.6264615666024117,0.054356995621204454,25
5.161978755678449,1.0414731067760923,0.03166106769016811,0.014541574638514082,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6888111888111887,0.6888111888111887,0.5979020979020979,0.6573426573426573,0.6503496503496504,0.557618437900128,0.7261400571259726,0.6524250397489834,0.05354749643309546,12
11.940031835011073,4.271332128974147,0.035658836364746094,0.021829755397013914,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6888111888111887,0.6538461538461539,0.583916083916084,0.5944055944055944,0.5944055944055944,0.550650054171181,0.6946469023933812,0.6229545102784539,0.051842080449997725,26
4.994219166891916,1.1484552923698208,0.017798355647495816,0.003398937992762034,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6013986013986015,0.6013986013986014,0.5979020979020979,0.5944055944055944,0.6293706293706294,0.5962523392100857,0.6317837092484979,0.607501653276301,0.014796573591702859,33
5.133646181651524,0.9150899809691712,0.01071371350969587,0.0013837418145928784,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6468531468531469,0.6608391608391608,0.6293706293706294,0.6328671328671328,0.6433566433566433,0.5749532157982862,0.687727765192554,0.6394239563253648,0.03198898367398389,21
6.73215879712786,1.3308027716639188,0.15862291199820383,0.05264281982956496,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.6818181818181818,0.6748251748251748,0.6293706293706294,0.6083916083916083,0.6748251748251748,0.6524426277947404,0.7088791490199942,0.6615075065779291,0.03150411799747506,3
4.227743250983102,1.0741935243270238,0.030718122209821428,0.018356184185137816,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6888111888111887,0.6888111888111887,0.5979020979020979,0.6573426573426573,0.6503496503496504,0.557618437900128,0.7261400571259726,0.6524250397489834,0.05354749643309546,12
5.461619513375418,0.9937026888448044,0.016012157712663923,0.008612056332461175,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6083916083916083,0.6013986013986014,0.6083916083916083,0.5979020979020979,0.6258741258741258,0.5502807052102827,0.6451541416330149,0.6053418412573343,0.02706559164195158,35
11.793966157095772,4.088160822750093,0.0169985294342041,0.010570739887288285,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6083916083916083,0.6048951048951049,0.6293706293706294,0.6083916083916083,0.6713286713286712,0.5679109622771594,0.6314143602875997,0.6173861349917686,0.02931561749176355,28
11.305564982550484,4.0754302829357,0.02071653093610491,0.005090646628128373,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6048951048951049,0.6293706293706294,0.6398601398601398,0.5699300699300699,0.6503496503496504,0.5820447158475327,0.5824633113365507,0.6084162316556682,0.029395849190161156,31
12.36579670224871,4.5079109694333654,0.012570653642926897,0.002554866157399618,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6538461538461537,0.6188811188811189,0.6363636363636364,0.6258741258741258,0.6678321678321678,0.5714567123017826,0.6631537476607899,0.6339153803942535,0.030706528602219237,23
11.882118497576032,3.8894173833334977,0.15512926237923758,0.045576193225576406,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.6783216783216783,0.6748251748251748,0.6293706293706294,0.5769230769230769,0.6888111888111887,0.6524426277947404,0.7089283955481138,0.6585175387992289,0.040815273272204904,7
11.3669753074646,3.6838615858818073,0.03309266907828195,0.021561382477708852,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.6888111888111887,0.6538461538461539,0.583916083916084,0.5944055944055944,0.5944055944055944,0.550650054171181,0.6946469023933812,0.6229545102784539,0.051842080449997725,26
10.845467260905675,3.4096618744577185,0.013501848493303572,0.003395199970752014,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6083916083916083,0.6048951048951049,0.6293706293706294,0.6083916083916083,0.6713286713286712,0.5679109622771594,0.6314143602875997,0.6173861349917686,0.02931561749176355,28
14.407044887542725,3.5133357497241797,0.011282852717808314,0.00796254541435098,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5,0.5944055944055944,0.6013986013986014,0.5419580419580419,0.5524475524475525,0.5231951147444105,0.5438786565547129,0.5510405087869877,0.033663737912665616,36
