mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
13.314430338995797,1.7790856378165165,0.02765171868460519,0.0037651374283770795,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6503496503496503,0.6363636363636364,0.6223776223776224,0.6433566433566433,0.7062937062937062,0.5926573426573427,0.6812026002166847,0.6475144573736122,0.03460124094852008,10
37.69064457075937,11.597397693407808,0.037371737616402764,0.0034518999452942912,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6643356643356644,0.6363636363636364,0.6398601398601398,0.6468531468531469,0.7062937062937062,0.5821185856397124,0.666945730326012,0.6489672299531455,0.0349708866587236,7
20.39428445271083,4.924399797061503,0.9945978777749198,0.23745333751514258,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6153846153846154,0.6433566433566433,0.5979020979020979,0.5909090909090908,0.6678321678321679,0.5788683147838077,0.6071111986604945,0.6144805898327025,0.028869258541013455,21
35.25888156890869,5.777945310741125,0.8802563122340611,0.4148471985353891,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6398601398601398,0.618881118881119,0.6083916083916083,0.6573426573426573,0.6993006993006993,0.6068895892839554,0.6773859942874028,0.6440074010496545,0.03304554183532573,14
48.70795655250549,11.685764745576623,2.4893249103001187,0.6104374575310457,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.618881118881119,0.6363636363636364,0.5804195804195804,0.5909090909090908,0.6748251748251748,0.5788436915197479,0.6000689451393677,0.6114730340082454,0.032226509768280405,25
28.32971555846078,5.907074999491311,1.2966597080230713,0.3733618079830575,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6538461538461539,0.6573426573426573,0.6293706293706294,0.6223776223776224,0.6923076923076923,0.6138825962769625,0.6737171279424801,0.6489777827805996,0.02647605261894194,5
25.71039639200483,3.4305003170022967,1.0509984493255615,0.21893265898990089,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6188811188811189,0.5909090909090908,0.6118881118881119,0.6118881118881119,0.6573426573426573,0.5823401950162514,0.6071358219245544,0.6114835868356996,0.022199277138359008,23
44.65970914704459,8.418832989996444,0.6106829302651542,0.1625165918754803,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6083916083916083,0.6328671328671329,0.5804195804195804,0.5874125874125874,0.6783216783216783,0.5753225647591845,0.6105338323648183,0.6104669977909415,0.03333770866041098,26
2.7125795909336636,0.6467767131054456,0.14111982073102677,0.03345741780165177,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6468531468531469,0.6433566433566433,0.6433566433566433,0.6258741258741258,0.6783216783216783,0.6138087264847829,0.6386289766571457,0.641457134414881,0.018557212339460505,16
14.890504155840192,2.9807268682834622,0.10381623676845006,0.024768279015071226,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6433566433566433,0.6503496503496503,0.6748251748251748,0.6503496503496504,0.7097902097902098,0.6699743918053778,0.677336747759283,0.6679974954622843,0.021093134955401507,1
18.0838714327131,3.0068300570513937,0.8985255445752826,0.13923138309019664,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.6538461538461539,0.6573426573426573,0.6293706293706294,0.6223776223776224,0.6923076923076923,0.6138825962769625,0.6737171279424801,0.6489777827805996,0.02647605261894194,5
1.553267342703683,0.26860041204830276,0.21599231447492326,0.04942148510925946,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.6468531468531469,0.6398601398601398,0.6328671328671329,0.6188811188811189,0.6748251748251748,0.6102875997242194,0.6387028464493254,0.6374681656371797,0.01925876779287445,20
1.7540951456342424,0.24288771856589592,0.09588680948529925,0.006151589126816907,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6118881118881119,0.6258741258741258,0.6433566433566433,0.6293706293706294,0.7237762237762237,0.6172806067172265,0.6668472372697725,0.6454847968932477,0.03617198762119471,12
23.869826214654104,7.72613359593856,0.0931034769330706,0.014238026327224687,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6468531468531469,0.6398601398601398,0.6328671328671329,0.6188811188811189,0.6783216783216783,0.6102875997242194,0.6387028464493254,0.6379676661366801,0.020241463160857783,18
2.3871871743883406,0.39711096436672166,0.03865643909999302,0.006137423725137559,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6258741258741258,0.5384615384615385,0.6328671328671329,0.6048951048951049,0.6013986013986014,0.5648084310056141,0.599995075347188,0.5954714299784722,0.030839469437817357,28
14.091846193586077,2.2561737166747755,0.04200799124581473,0.030653076491638048,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6503496503496503,0.6363636363636364,0.6223776223776224,0.6433566433566433,0.7062937062937062,0.5926573426573427,0.6812026002166847,0.6475144573736122,0.03460124094852008,10
16.67593056815011,3.4680974087618948,0.8537896701267788,0.16775827622674916,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.6188811188811189,0.5909090909090908,0.6118881118881119,0.6118881118881119,0.6573426573426573,0.5823401950162514,0.6071358219245544,0.6114835868356996,0.022199277138359008,23
1.6848688806806291,0.08564959217736429,0.09910106658935547,0.007481330894560645,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6118881118881119,0.6258741258741258,0.6433566433566433,0.6293706293706294,0.7237762237762237,0.6172806067172265,0.6668472372697725,0.6454847968932477,0.03617198762119471,12
2.0629056181226457,0.05220318347371328,0.034371682575770786,0.005231169775250995,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6188811188811189,0.5279720279720279,0.6118881118881119,0.5874125874125874,0.6293706293706294,0.5307790800748547,0.6097212646508421,0.5880035457500244,0.03888731665042874,30
27.50081648145403,10.656972714930465,0.04751362119402204,0.01547803040940162,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6188811188811189,0.5279720279720279,0.6013986013986015,0.5874125874125874,0.6433566433566433,0.5235152171771891,0.5857874519846351,0.5840462354546861,0.041152995502339064,31
25.800039052963257,10.143679136441472,0.044303723743983676,0.012577387963118792,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.618881118881119,0.5734265734265733,0.5769230769230769,0.5804195804195804,0.6083916083916083,0.5649069240618536,0.5543189205161037,0.5824668289457022,0.02143228653283091,33
39.54751402991159,8.168843793540113,0.04372998646327427,0.01637227197533662,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6643356643356644,0.6363636363636364,0.6398601398601398,0.6468531468531469,0.7062937062937062,0.5821185856397124,0.666945730326012,0.6489672299531455,0.0349708866587236,7
40.64758726528713,10.032766914691871,0.7623512063707624,0.13835638199191483,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.6083916083916083,0.6328671328671329,0.5804195804195804,0.5874125874125874,0.6783216783216783,0.5753225647591845,0.6105338323648183,0.6104669977909415,0.03333770866041098,26
27.52764650753566,9.145314057269479,0.11361772673470634,0.029099488109701047,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.6468531468531469,0.6398601398601398,0.6328671328671329,0.6188811188811189,0.6783216783216783,0.6102875997242194,0.6387028464493254,0.6379676661366801,0.020241463160857783,18
27.470698969704763,9.57816204878754,0.04238360268729074,0.009328735534728991,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6188811188811189,0.5279720279720279,0.6013986013986015,0.5874125874125874,0.6433566433566433,0.5235152171771891,0.5857874519846351,0.5840462354546861,0.041152995502339064,31
41.520764521190095,12.458977410174764,0.02774756295340402,0.005461499643099806,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5909090909090908,0.5279720279720279,0.541958041958042,0.534965034965035,0.5909090909090909,0.5510194031320792,0.5367871565054663,0.5535028351929759,0.024532170388129583,36
