mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
3.2991885457720076,0.426718305907756,0.021436827523367747,0.008253081218459269,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6923076923076923,0.6678321678321679,0.6188811188811189,0.6643356643356644,0.6678321678321678,0.6103122229882794,0.691101152368758,0.6589431695065499,0.030010406971199683,18
9.381579535348076,0.8944302518960775,0.021505866731916155,0.007195108547478419,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7237762237762237,0.6958041958041958,0.6923076923076923,0.7202797202797202,0.6993006993006993,0.65254112085098,0.7648478282281099,0.7069796400782316,0.03200540059397031,10
3.13011486189706,0.48716844601408116,0.13645849909101213,0.02234911267280611,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7972027972027972,0.7832167832167832,0.7482517482517482,0.7692307692307692,0.8006993006993007,0.7331576873830394,0.7860730818477297,0.7739760239760239,0.02340860452363604,6
4.590629747935703,0.6318889547158371,0.11966872215270996,0.014546691368514716,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.8111888111888111,0.7867132867132867,0.7517482517482517,0.7797202797202797,0.7797202797202798,0.7366788141436029,0.7930907121047965,0.7769800621913298,0.023300458747334184,1
4.062538044793265,0.5454392387965981,0.2343355587550572,0.03526384675137191,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.7972027972027972,0.7797202797202798,0.7482517482517482,0.7692307692307692,0.8076923076923077,0.7331576873830394,0.7860730818477297,0.7744755244755245,0.024507293277374744,5
2.0773617880684987,0.34830266320767717,0.0,0.0,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
2.409623452595302,0.33023417911016306,0.12474335942949567,0.020342288909731807,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.8041958041958042,0.7797202797202798,0.7482517482517482,0.7692307692307692,0.7937062937062938,0.7331576873830394,0.7931153353688565,0.7744825596938273,0.024054773010564495,3
8.671995844159808,1.5432026926834048,0.14434160505022323,0.01884600225625316,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7972027972027972,0.7727272727272727,0.7552447552447552,0.7657342657342657,0.8041958041958042,0.7261154338619127,0.7931153353688565,0.7734765234765234,0.025434137125860106,8
0.6992939199720111,0.09873342018853627,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",,,,,,,,,,26
0.9645368371691022,0.10541543137717693,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",,,,,,,,,,26
0.7821437290736607,0.17331195130754296,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",,,,,,,,,,26
0.48971387318202425,0.044291475212774704,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
0.5431841441563198,0.06625748542243835,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",,,,,,,,,,26
1.866182838167463,0.2650802939528655,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",,,,,,,,,,26
1.33600800377982,0.11729567174772734,0.02064769608633859,0.003122840883578004,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6503496503496504,0.6643356643356644,0.6153846153846154,0.6433566433566433,0.6748251748251748,0.6106569486851177,0.7015660395942086,0.6514963909330106,0.029893954709941786,23
3.049554075513567,0.44562545067426274,0.019581351961408342,0.004704702607242087,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6923076923076923,0.6678321678321679,0.6188811188811189,0.6643356643356644,0.6678321678321678,0.6103122229882794,0.691101152368758,0.6589431695065499,0.030010406971199683,18
2.290802478790283,0.29658290686541866,0.1271869114467076,0.015911388847564555,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.8041958041958042,0.7797202797202798,0.7482517482517482,0.7692307692307692,0.7937062937062938,0.7331576873830394,0.7931153353688565,0.7744825596938273,0.024054773010564495,3
0.5966358866010394,0.06305381880616122,0.0,0.0,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
0.7519565650394985,0.06092693569579771,0.019937004361833845,0.004711021381061776,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6503496503496504,0.6643356643356644,0.6153846153846154,0.6468531468531469,0.6748251748251748,0.6106815719491776,0.7015660395942086,0.6519994090416625,0.029777897214015293,22
7.517851420811245,1.1310909195196968,0.02815532684326172,0.011050650576221404,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7272727272727273,0.6888111888111889,0.6748251748251748,0.6958041958041958,0.6853146853146853,0.6455727371220329,0.7578301979710431,0.6964901295887211,0.03371402976545155,12
8.009122576032366,1.357416028492661,0.03201038496834891,0.01202665308324666,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7342657342657343,0.6783216783216783,0.6748251748251748,0.7062937062937062,0.6888111888111887,0.6245198463508322,0.7261646803900326,0.6904574298940496,0.03419916836519714,14
9.758034058979579,1.3316278710118117,0.020789623260498047,0.00550407220125305,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7237762237762237,0.6958041958041958,0.6923076923076923,0.7202797202797202,0.6993006993006993,0.65254112085098,0.7648478282281099,0.7069796400782316,0.03200540059397031,10
8.91826673916408,1.1195342104392916,0.1538224901471819,0.019143144104539628,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.7972027972027972,0.7727272727272727,0.7552447552447552,0.7657342657342657,0.8041958041958042,0.7261154338619127,0.7931153353688565,0.7734765234765234,0.025434137125860106,8
7.235435247421265,0.7734062122765151,0.0,0.0,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
7.939521244594029,1.3312307156916858,0.023871762411934987,0.004278572914348565,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.7272727272727273,0.6888111888111889,0.6748251748251748,0.6958041958041958,0.6853146853146853,0.6455727371220329,0.7578301979710431,0.6964901295887211,0.03371402976545155,12
12.317782981055123,1.0589315991502817,0.016284704208374023,0.0031110216344524062,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7132867132867133,0.6783216783216783,0.6538461538461537,0.7132867132867133,0.6783216783216783,0.6420762336255295,0.6946222791293214,0.6819659214025411,0.025440791017152665,16
