mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
8.3117983681815,1.016744396588228,0.023861442293439592,0.010031199058751569,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5,0.5244755244755245,0.541958041958042,0.534965034965035,0.5559440559440559,0.512483994878361,0.5330197971043041,0.5289780641893318,0.01723733219616949,4
27.138369866779872,11.39132379943529,0.03151031902858189,0.007033101700340373,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.4825174825174825,0.534965034965035,0.5244755244755245,0.513986013986014,0.5454545454545454,0.5016005121638925,0.5193292622870087,0.5174754822642146,0.019373775842837296,17
13.505826166697911,2.3959981321976005,0.6634845393044608,0.1405731488022046,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.541958041958042,0.493006993006993,0.4965034965034965,0.493006993006993,0.5419580419580419,0.5157342657342657,0.5120161528612233,0.5134548550041508,0.01984118222902229,22
21.421905074800765,4.250798582576244,0.6788080760410854,0.2644907073199592,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5419580419580419,0.49650349650349646,0.534965034965035,0.49650349650349646,0.5454545454545454,0.5157342657342657,0.5123362552940017,0.5204935909161261,0.019024184470423706,7
28.922438621520996,7.921033781112886,1.5524173464093889,0.35595731476124903,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.548951048951049,0.5,0.5,0.4965034965034965,0.5419580419580419,0.5122623855018221,0.5053678715650547,0.5150061206399235,0.01989904004065278,21
16.597646611077444,3.2498803424174785,0.8127402918679374,0.138017066098102,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.5034965034965035,0.5174825174825175,0.5104895104895104,0.493006993006993,0.548951048951049,0.5368856495617059,0.5296710331921599,0.5199976080257771,0.018183949719308007,9
16.8917840889522,2.682739907268746,0.7230266502925328,0.15355343265937493,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5209790209790209,0.5314685314685315,0.5,0.49650349650349646,0.5384615384615384,0.5054663646212942,0.536417807544568,0.5184709656540643,0.01643082953615989,13
31.961852039609635,10.164298563187307,0.5064481326511928,0.14341036589295347,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5454545454545454,0.5,0.5,0.4965034965034965,0.5384615384615384,0.5296956564562199,0.5018713680685511,0.5159980864206216,0.01946202832980481,19
2.0513716425214494,0.3739434493327619,0.09967855044773646,0.025012208057629586,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.4965034965034965,0.47202797202797203,0.479020979020979,0.46153846153846156,0.5104895104895105,0.526691618240914,0.5050970156603959,0.49305272192596133,0.02146315221969311,35
9.59142872265407,1.47441002494575,0.10081996236528669,0.03633542140693108,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5069930069930071,0.5034965034965035,0.5,0.493006993006993,0.5314685314685315,0.5087905052693785,0.5120161528612233,0.5079673847279481,0.011196968210500905,24
13.375977618353707,2.523301899423706,0.645329509462629,0.086313917315464,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.5034965034965035,0.5174825174825175,0.5104895104895104,0.493006993006993,0.548951048951049,0.5368856495617059,0.5296710331921599,0.5199976080257771,0.018183949719308007,9
1.1124826499394007,0.21500098038474216,0.1419860976082938,0.025523985261561247,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.4965034965034965,0.47902097902097907,0.479020979020979,0.46853146853146854,0.5104895104895105,0.5337338717620408,0.5050970156603959,0.49605676014126715,0.02086648772857915,30
1.3645903723580497,0.17023739665577192,0.08488355364118304,0.01332062826620905,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.48601398601398604,0.5174825174825175,0.513986013986014,0.48951048951048953,0.513986013986014,0.509110607702157,0.4946813749630651,0.5035387148063204,0.012107420611874043,26
17.102968829018728,8.86257436446301,0.07859209605625697,0.029757016793550247,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.46853146853146854,0.4825174825174825,0.506993006993007,0.46853146853146854,0.5,0.5261745296956565,0.5050970156603959,0.4939778531327827,0.01997247861111979,32
2.2965402943747386,0.08226280505324109,0.037517547607421875,0.010419784732423071,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5174825174825175,0.5314685314685315,0.5314685314685315,0.5384615384615384,0.5629370629370629,0.516103614695164,0.5399389343051315,0.5339801044026397,0.014630943765333979,1
9.79248493058341,1.8567986786156896,0.029507568904331753,0.012240734426362958,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.5,0.5244755244755245,0.541958041958042,0.534965034965035,0.5559440559440559,0.512483994878361,0.5330197971043041,0.5289780641893318,0.01723733219616949,4
10.979716641562325,1.9815176934090664,0.6569738728659493,0.26801609347425537,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.5209790209790209,0.5314685314685315,0.5,0.49650349650349646,0.5384615384615384,0.5054663646212942,0.536417807544568,0.5184709656540643,0.01643082953615989,13
1.2611926283155168,0.11849874899556447,0.07924018587384905,0.012771169883204427,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.48601398601398604,0.5174825174825175,0.513986013986014,0.48951048951048953,0.513986013986014,0.509110607702157,0.4946813749630651,0.5035387148063204,0.012107420611874043,26
1.5776644434247697,0.29513429918862455,0.02765587397984096,0.008586710863370537,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.5174825174825175,0.5174825174825175,0.5314685314685315,0.5244755244755245,0.5629370629370629,0.516103614695164,0.5363931842805083,0.5294775646888323,0.015413227277569637,3
21.03950592449733,11.84858367654487,0.028291872569492886,0.006403481325893034,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.44755244755244755,0.5314685314685315,0.5279720279720279,0.5244755244755245,0.548951048951049,0.5195508716635477,0.5363931842805083,0.5194805194805194,0.030633714017206312,11
20.883163384028844,11.259285612783358,0.033083745411464145,0.006093681793097463,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.44755244755244755,0.4825174825174825,0.5,0.4895104895104895,0.5209790209790209,0.5261006599034768,0.5155372796217866,0.4974567685835291,0.02530925480076838,28
26.46003062384469,11.070189210197173,0.03021761349269322,0.00807886639178581,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.4825174825174825,0.534965034965035,0.5244755244755245,0.513986013986014,0.5454545454545454,0.5016005121638925,0.5193292622870087,0.5174754822642146,0.019373775842837296,17
31.333651849201747,12.7314644554081,0.623734610421317,0.14811042648008202,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.5454545454545454,0.5,0.5,0.4965034965034965,0.5384615384615384,0.5296956564562199,0.5018713680685511,0.5159980864206216,0.01946202832980481,19
21.107531479426793,12.649471105660336,0.0810305050441197,0.015324814052582379,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.46853146853146854,0.4825174825174825,0.506993006993007,0.46853146853146854,0.5,0.5261745296956565,0.5050970156603959,0.4939778531327827,0.01997247861111979,32
20.336196388517106,11.071517575793896,0.027303559439522878,0.004255259214834034,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.44755244755244755,0.5314685314685315,0.5279720279720279,0.5244755244755245,0.548951048951049,0.5195508716635477,0.5363931842805083,0.5194805194805194,0.030633714017206312,11
30.166928597858973,15.88878454628794,0.028081791741507395,0.020207765268333122,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.44755244755244755,0.479020979020979,0.506993006993007,0.5,0.5104895104895105,0.5260760366394169,0.5,0.49573314009933733,0.023610875487573197,31
