mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
2.9945746830531528,0.680136276086145,0.1073974541255406,0.01737733038586441,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.8251748251748252,0.8461538461538461,0.8076923076923077,0.8041958041958042,0.8461538461538461,0.7612035851472472,0.8316999901506943,0.8174677435240815,0.02763305462891147,16
3.107461520603725,0.4847019519248918,0.12145648683820452,0.0318139635342501,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.8251748251748252,0.8426573426573427,0.8076923076923077,0.8041958041958042,0.8426573426573427,0.7612035851472472,0.8316999901506943,0.8164687425250806,0.026622656239475035,18
4.342433180127825,0.768715046679232,0.2472717080797468,0.10736059375751004,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.8251748251748252,0.8426573426573427,0.8076923076923077,0.8041958041958042,0.8461538461538461,0.7577070816507436,0.828178863390131,0.8159657244164287,0.02792536834879619,20
2.0973588057926724,0.5121512408633342,0.10587831905909947,0.019490656023698625,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.8601398601398602,0.8601398601398602,0.8951048951048951,0.8426573426573427,0.8706293706293706,0.8315030040382153,0.8562986309465183,0.8594961376651519,0.018785046624046394,1
1.977240971156529,0.15907383660337043,0.10581667082650321,0.02507005552358189,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.8251748251748252,0.8426573426573427,0.8076923076923077,0.8111888111888113,0.8461538461538461,0.7612035851472472,0.8457352506648281,0.819972281239887,0.02821496600524384,14
6.563271760940552,0.8583434305797757,0.1073143482208252,0.01871241679320359,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.8251748251748252,0.8321678321678322,0.8391608391608392,0.8286713286713288,0.8566433566433567,0.7717669654289373,0.8351718703831379,0.8269652882328938,0.024427457716107562,12
1.0078231266566686,0.05716810816318184,0.03165718487330845,0.009121546025234765,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.8531468531468531,0.8636363636363635,0.9020979020979021,0.8461538461538463,0.8566433566433567,0.8314783807741555,0.8597951344430218,0.8589931195564999,0.02014885048069651,3
1.363356113433838,0.14189559339367713,0.02900808198111398,0.006032501529269109,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.8531468531468531,0.8636363636363635,0.9020979020979021,0.8461538461538463,0.8566433566433567,0.8314783807741555,0.8597951344430218,0.8589931195564999,0.02014885048069651,3
1.940150567463466,0.33100947144598564,0.10816655840192523,0.013140802982640434,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.8601398601398602,0.8601398601398602,0.8951048951048951,0.8426573426573427,0.8706293706293706,0.8315030040382153,0.8562986309465183,0.8594961376651519,0.018785046624046394,1
0.5366227967398507,0.11771381580159875,0.03529885837009975,0.008538466950402685,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.8531468531468531,0.8636363636363635,0.9020979020979021,0.8461538461538463,0.8566433566433567,0.8314783807741555,0.8597951344430218,0.8589931195564999,0.02014885048069651,3
0.580089807510376,0.12303435482642243,0.02814371245247977,0.004223008657351592,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.8531468531468531,0.8636363636363635,0.9020979020979021,0.8461538461538463,0.8566433566433567,0.8314783807741555,0.8597951344430218,0.8589931195564999,0.02014885048069651,3
5.9958343505859375,1.012678935398322,0.032008000782557895,0.012586557083346902,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.8496503496503496,0.8601398601398601,0.8951048951048951,0.8496503496503497,0.8566433566433567,0.845562887816409,0.852752880921895,0.8585006542753021,0.01559801031472,10
1.2930771623338972,0.39220546318373395,0.024001257760184153,0.007817854400692414,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6398601398601398,0.6643356643356644,0.6118881118881119,0.6363636363636364,0.6608391608391608,0.5962277159460259,0.6701960011819167,0.6399586329163794,0.02579539133183985,35
1.389150755746024,0.21095323090974463,0.018078361238752092,0.0042123633035973515,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6923076923076923,0.6678321678321679,0.6258741258741258,0.6643356643356644,0.6678321678321678,0.6103122229882794,0.6596326209002266,0.6554466660100464,0.02583941108638541,29
1.920013359614781,0.2700058312510039,0.10773754119873047,0.020742995128794593,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.8251748251748252,0.8426573426573427,0.8076923076923077,0.8111888111888113,0.8461538461538461,0.7612035851472472,0.8457352506648281,0.819972281239887,0.02821496600524384,14
0.55079071862357,0.032606317714614336,0.028362069811139787,0.01270041410143328,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.8531468531468531,0.8636363636363635,0.9020979020979021,0.8461538461538463,0.8566433566433567,0.8314783807741555,0.8597951344430218,0.8589931195564999,0.02014885048069651,3
0.6036792823246547,0.079518649877877,0.021296909877232144,0.005299962230029802,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6503496503496504,0.6643356643356644,0.6153846153846154,0.6468531468531469,0.6748251748251748,0.6106815719491776,0.7015660395942086,0.6519994090416625,0.029777897214015293,31
6.057856491633824,0.2991775222908299,0.024078845977783203,0.009559352408493763,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7657342657342657,0.7797202797202797,0.7832167832167832,0.7832167832167832,0.7797202797202798,0.7296119373584162,0.8035309760661873,0.7749644721475707,0.021177922991608124,21
7.425523383276803,0.8038569028515613,0.03221985271998814,0.007624026785316708,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7692307692307693,0.7692307692307692,0.7937062937062938,0.7832167832167832,0.7797202797202798,0.7331576873830394,0.782428838766867,0.7729559173221145,0.0180594608811877,25
7.168091910226004,0.9115524034347858,0.035021066665649414,0.015935190573833267,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7727272727272727,0.7692307692307692,0.7867132867132867,0.7867132867132867,0.7902097902097902,0.7156259233724023,0.7929922190485571,0.7734589354307663,0.02500447378265184,23
7.875083684921265,1.202891857555914,0.14249552999223983,0.042609305971961976,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.8251748251748252,0.8321678321678322,0.8391608391608392,0.8286713286713288,0.8566433566433567,0.7717669654289373,0.8351718703831379,0.8269652882328938,0.024427457716107562,12
6.997034549713135,0.9869889436894893,0.04765800067356655,0.012045868251627158,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.8496503496503496,0.8601398601398601,0.8951048951048951,0.8496503496503497,0.8566433566433567,0.845562887816409,0.852752880921895,0.8585006542753021,0.01559801031472,10
7.362381969179426,0.9329696284275807,0.030878646033150808,0.01334839395990342,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.7657342657342657,0.7797202797202797,0.7832167832167832,0.7832167832167832,0.7797202797202798,0.7296119373584162,0.8035309760661873,0.7749644721475707,0.021177922991608124,21
11.375214781079974,0.8728944315022895,0.0168567384992327,0.0028458005445366205,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7762237762237763,0.7657342657342657,0.8006993006993007,0.7867132867132867,0.7587412587412588,0.7331330641189796,0.754456810794839,0.7679573947179581,0.020622554184964302,27
