mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
13.588438953672137,1.7452990264264852,0.024436678205217634,0.009338883186354627,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6923076923076923,0.6678321678321679,0.6188811188811189,0.6643356643356644,0.6678321678321679,0.6068157194917758,0.6945976558652616,0.6589431695065499,0.03138193362784341,15
19.7787024634225,3.1689950251828476,0.025367668696812222,0.005318360933197249,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6748251748251748,0.7062937062937062,0.6608391608391608,0.6643356643356644,0.6783216783216783,0.6174775928297055,0.6842558849601104,0.6694784089150286,0.025314311427966387,10
6.0775496278490335,0.998095397652692,0.2570649896349226,0.02576526005290404,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7027972027972028,0.7062937062937062,0.6433566433566433,0.6783216783216783,0.7167832167832169,0.6666256278932335,0.6843543780163499,0.6855046362088615,0.023589816602332933,5
18.28358817100525,2.6963627970266733,0.4179410593850272,0.28896013203232346,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7062937062937062,0.7307692307692307,0.6678321678321679,0.6993006993006994,0.7167832167832169,0.6560622476115434,0.7159706490692406,0.6990017025228292,0.025303592760576227,1
9.39625723021371,3.3661764498883815,0.5611458846500942,0.14391199181290493,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.7027972027972028,0.7062937062937062,0.6433566433566433,0.6783216783216783,0.7202797202797203,0.6631045011326702,0.6843543780163499,0.6855011185997102,0.0247029842342575,7
6.721231937408447,2.136440468042281,0.0,0.0,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
7.376838615962437,1.984140955740215,0.4212995597294399,0.2557681021510226,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.7062937062937062,0.7027972027972028,0.6468531468531469,0.6993006993006993,0.7202797202797203,0.6456219836501527,0.701910765291047,0.689008174923668,0.027771149763959772,3
14.074828113828387,2.4909937076880238,0.3011843476976667,0.05139309365592315,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7027972027972028,0.6853146853146853,0.6468531468531469,0.6713286713286714,0.7027972027972028,0.6665763813651138,0.6844282478085295,0.6800136483235075,0.01867533980254801,8
0.7464700766972133,0.1427612810093503,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",,,,,,,,,,26
2.962704454149519,0.22426764539415459,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",,,,,,,,,,26
1.3983798367636544,0.277489150701468,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",,,,,,,,,,26
0.6029608590262276,0.09521625792941041,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
0.6660703590938023,0.09084855090283209,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",,,,,,,,,,26
2.4734062807900563,0.3944785038950196,0.0,0.0,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",,,,,,,,,,26
2.240980182375227,0.3243168373104179,0.02485755511692592,0.0040490560804243994,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6503496503496504,0.6643356643356644,0.6153846153846154,0.6468531468531469,0.6748251748251748,0.6106815719491776,0.7015660395942086,0.6519994090416625,0.029777897214015293,17
13.260897942951747,2.0522258163939813,0.02744671276637486,0.008511411970419254,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6923076923076923,0.6678321678321679,0.6188811188811189,0.6643356643356644,0.6678321678321679,0.6068157194917758,0.6945976558652616,0.6589431695065499,0.03138193362784341,15
5.4714274406433105,1.4875695930532786,0.39033566202436176,0.2167041044690937,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.7062937062937062,0.7027972027972028,0.6468531468531469,0.6993006993006993,0.7202797202797203,0.6456219836501527,0.701910765291047,0.689008174923668,0.027771149763959772,3
1.0287423474448067,0.1131124219109671,0.0,0.0,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
1.6133194310324532,0.2032937561421807,0.02830658640180315,0.015787896167304836,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6503496503496504,0.6643356643356644,0.6153846153846154,0.6468531468531469,0.6748251748251748,0.6106815719491776,0.7015660395942086,0.6519994090416625,0.029777897214015293,17
9.550964730126518,1.9833297972136248,0.029000214168003628,0.006676985874566974,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6398601398601398,0.6643356643356644,0.5979020979020979,0.6118881118881119,0.6748251748251748,0.6105338323648183,0.6841573919038708,0.640500344725697,0.03203553031139385,20
9.610876832689558,1.6147826780978993,0.02728877748761858,0.002433336036319842,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6363636363636364,0.6468531468531469,0.5664335664335665,0.6048951048951049,0.6258741258741258,0.6282133359598148,0.5720969171673397,0.6115328333638193,0.02923109880992118,23
21.067856516156876,1.8405310800818493,0.02157916341509138,0.00342950772168576,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6748251748251748,0.7062937062937062,0.6608391608391608,0.6643356643356644,0.6783216783216783,0.6174775928297055,0.6842558849601104,0.6694784089150286,0.025314311427966387,10
13.672733681542534,2.428265372608897,0.2872419697897775,0.04634779650495385,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.7027972027972028,0.6853146853146853,0.6468531468531469,0.6713286713286714,0.7027972027972028,0.6665763813651138,0.6844282478085295,0.6800136483235075,0.01867533980254801,8
8.485958303724017,0.8943496924519369,0.0,0.0,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",,,,,,,,,,26
11.307841198784965,2.681578828110176,0.026792287826538086,0.0036879935477348844,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6398601398601398,0.6643356643356644,0.5979020979020979,0.6118881118881119,0.6748251748251748,0.6105338323648183,0.6841573919038708,0.640500344725697,0.03203553031139385,20
18.951484475817,3.1176972155447373,0.022717646190098355,0.003980426986962619,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6398601398601398,0.6538461538461539,0.5629370629370629,0.6048951048951049,0.6258741258741258,0.6282133359598148,0.5720969171673397,0.6125318343628203,0.03169177231931824,22
