mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_stack__estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score
9.935755014419556,1.8788197657677228,0.019571678979056224,0.011475060403576036,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6188811188811189,0.6538461538461537,0.6468531468531469,0.6748251748251748,0.7097902097902098,0.6243474835024131,0.673495518565941,0.657434115180594,0.02929521500127884,21
19.850315843309676,4.844351551607239,0.016431093215942383,0.005315519054398901,"[('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('gb1', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6153846153846154,0.6608391608391608,0.6398601398601399,0.6748251748251748,0.7062937062937062,0.6139810893332021,0.6769673987983846,0.6554501836191976,0.0316689814667732,23
10.544689042227608,1.4513113017360018,0.27065822056361605,0.19637519094655037,"[('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7097902097902098,0.7307692307692307,0.7097902097902098,0.7377622377622377,0.7552447552447552,0.6771397616468039,0.7228651630060081,0.7204802240013507,0.02307051523142915,19
13.228775875908989,2.8908101041379037,0.16775921412876674,0.03797410766539471,"[('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.7167832167832169,0.7307692307692308,0.7132867132867133,0.7377622377622377,0.7587412587412588,0.6981680291539447,0.7193686595095046,0.7249827637151581,0.01809108883025488,12
12.183508089610509,1.7392684726383094,0.35581677300589426,0.08935955225533196,"[('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('sv2', SVC(random_state=42))]}",0.7132867132867133,0.7342657342657343,0.7097902097902098,0.7307692307692308,0.7552447552447552,0.6806362651433073,0.7228651630060081,0.7209797245008512,0.021586973825576696,18
10.444043568202428,1.9931185896158872,0.23477278436933244,0.054824951614591486,"[('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('kn2', KNeighborsClassifier())]}",0.7097902097902098,0.7377622377622377,0.7587412587412588,0.7517482517482517,0.7972027972027972,0.7191470501329655,0.8213089727174234,0.7565286825850206,0.037440750025051886,1
8.96608645575387,1.1891951968884509,0.1798372609274728,0.0496539278191613,"[('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.7132867132867133,0.7377622377622377,0.7167832167832169,0.7377622377622377,0.7587412587412588,0.6806362651433073,0.7263862897665714,0.7244797456065062,0.022794443860034305,14
21.844783782958984,5.104844703193669,0.20056322642735072,0.028658306437972382,"[('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('sv1', SVC(random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.7097902097902098,0.7307692307692308,0.7167832167832168,0.7342657342657343,0.7517482517482518,0.6841573919038708,0.7334285432876981,0.722991796935459,0.020157908382868035,16
7.335341930389404,0.9732808024581177,0.04544435228620257,0.007892809776221569,"[('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6783216783216783,0.7377622377622377,0.7727272727272727,0.7342657342657343,0.7797202797202798,0.7086821629075151,0.8283266029744902,0.7485437098113155,0.04592277776162608,5
10.016650199890137,1.5994820476352536,0.04186582565307617,0.009267141424606277,"[('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6853146853146853,0.7377622377622377,0.7727272727272727,0.7482517482517482,0.7762237762237763,0.6945730326012016,0.8283266029744902,0.7490256222650589,0.045890839537995595,3
9.057986327580043,1.5476643683159705,0.21884894371032715,0.05869391179591405,"[('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('sv2', SVC(random_state=42))]}",0.7097902097902098,0.7377622377622377,0.7587412587412588,0.7517482517482517,0.7972027972027972,0.7191470501329655,0.8213089727174234,0.7565286825850206,0.037440750025051886,1
6.4995763301849365,1.0309121402794112,0.07480781418936593,0.017764155306260496,"[('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('kn2', KNeighborsClassifier())]}",0.6783216783216783,0.7377622377622377,0.7727272727272727,0.7307692307692308,0.7797202797202798,0.7086821629075151,0.8283266029744902,0.748044209311815,0.046094058550657624,7
6.813359771456037,0.824103763085634,0.044013261795043945,0.008953525880100387,"[('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6818181818181819,0.7377622377622377,0.7587412587412588,0.7412587412587412,0.7797202797202798,0.6735693883581207,0.8283266029744902,0.7430280986619014,0.0499586695782186,10
17.78868910244533,5.615011495668576,0.045576981135777066,0.010459750071945868,"[('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('kn1', KNeighborsClassifier()), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6783216783216783,0.7377622377622377,0.7727272727272727,0.7307692307692308,0.7797202797202798,0.7086821629075151,0.8283266029744902,0.748044209311815,0.046094058550657624,7
6.992684398378644,0.4132946379404389,0.019866296223231723,0.0033080404033579472,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6048951048951049,0.618881118881119,0.6328671328671329,0.6923076923076923,0.6538461538461539,0.6133162612035852,0.6598788535408253,0.6394274739345162,0.02869033056635009,28
10.168798310416085,1.9156977782695794,0.012004886354718889,0.002608688032455909,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6188811188811189,0.6538461538461537,0.6468531468531469,0.6748251748251748,0.7097902097902098,0.6243474835024131,0.673495518565941,0.657434115180594,0.02929521500127884,21
8.569485664367676,1.2230785585293986,0.18183047430855886,0.04542677020321811,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('sv2', SVC(random_state=42))]}",0.7132867132867133,0.7377622377622377,0.7167832167832169,0.7377622377622377,0.7587412587412588,0.6806362651433073,0.7263862897665714,0.7244797456065062,0.022794443860034305,14
6.74927602495466,0.8828383543067565,0.04014931406293597,0.010935399245044362,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('kn2', KNeighborsClassifier())]}",0.6818181818181819,0.7377622377622377,0.7587412587412588,0.7412587412587412,0.7797202797202798,0.6735693883581207,0.8283266029744902,0.7430280986619014,0.0499586695782186,10
6.753985711506435,0.8742920393150392,0.01664771352495466,0.00955046552719969,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6013986013986015,0.618881118881119,0.6258741258741258,0.6398601398601399,0.6783216783216783,0.6097951344430218,0.645966709346991,0.631442501160811,0.024022329026000523,30
19.079782281603133,6.571243708330057,0.021584510803222656,0.01002135417574313,"[('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('dt1', DecisionTreeClassifier(max_depth=2, random_state=42)), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.6083916083916083,0.618881118881119,0.6188811188811189,0.6643356643356644,0.6748251748251748,0.5820200925834729,0.65254112085098,0.6314108426784484,0.03093462246999033,31
17.831607137407577,3.8247832331411686,0.02150688852582659,0.0041881656373332935,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('rf2', RandomForestClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6258741258741258,0.6153846153846154,0.5979020979020979,0.6503496503496504,0.6153846153846154,0.5578892938047868,0.6315128533438392,0.6134710360062473,0.02719879587386766,33
20.956524065562657,3.569684912349574,0.015076432909284319,0.003748508280445422,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('gb2', GradientBoostingClassifier(max_depth=2, n_estimators=15, random_state=42))]}",0.6153846153846154,0.6608391608391608,0.6398601398601399,0.6748251748251748,0.7062937062937062,0.6139810893332021,0.6769673987983846,0.6554501836191976,0.0316689814667732,23
21.950586216790335,4.63520231440656,0.21328541210719518,0.0595268793972084,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('sv2', SVC(random_state=42))]}",0.7097902097902098,0.7307692307692308,0.7167832167832168,0.7342657342657343,0.7517482517482518,0.6841573919038708,0.7334285432876981,0.722991796935459,0.020157908382868035,16
17.812399557658605,5.084306800478371,0.04951623507908413,0.009092416119604214,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('kn2', KNeighborsClassifier())]}",0.6783216783216783,0.7377622377622377,0.7727272727272727,0.7307692307692308,0.7797202797202798,0.7086821629075151,0.8283266029744902,0.748044209311815,0.046094058550657624,7
17.994689055851527,3.482426497660829,0.01593545504978725,0.003947289042293821,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('dt2', DecisionTreeClassifier(max_depth=2, random_state=42))]}",0.6083916083916083,0.618881118881119,0.6188811188811189,0.6643356643356644,0.6748251748251748,0.5820200925834729,0.65254112085098,0.6314108426784484,0.03093462246999033,31
26.41765836306981,6.337462032395823,0.013368334089006697,0.0025719774843868384,"[('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]","{'stack__estimators': [('mlp1', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs')), ('mlp2', MLPClassifier(alpha=1e-05, hidden_layer_sizes=(50,), random_state=42,
              solver='lbfgs'))]}",0.5454545454545454,0.555944055944056,0.5769230769230769,0.5594405594405594,0.6048951048951049,0.529868019304639,0.5791145474244066,0.5645199870551983,0.022867897282799254,36
