Iteration,Score
1,-0.04783734841928187
2,-0.04783734841928187
3,-0.04783734841928187
4,-0.04783734841928187
5,-0.04783734841928187
6,-0.04783734841928187
7,-0.04783734841928187
8,-0.04783734841928187
9,-0.04783734841928187
10,-0.04783734841928187
11,-0.04783734841928187
12,-0.035354342937768554
13,0.5169495900300881
14,-0.04783734841928187
15,0.5171976940308705
16,0.5171236793836538
17,0.5171237419606192
18,-0.04783734841928187
19,-0.04783734841928187
20,-0.04783734841928187
21,0.5107067070951796
22,0.5107067070951802
23,-0.04783734841928187
24,-0.04783734841928187
25,0.5107067070951802
26,0.5107067070951802
27,0.5107067070951802
28,0.5107067070951802
29,-0.04783734841928187
30,0.5107067070951802
31,0.5107067070951802
32,0.5107067070951802
33,0.5107067070951802
34,0.5107067070951802
35,0.5107067070951802
36,0.5107067070951802
37,0.5107067070951802
38,0.5107067070951802
39,0.5107067070951802
40,0.5107067070951802
41,0.5107067070951802
42,0.5107067070951802
43,0.5107067070951802
44,0.5107067070951802
45,0.5107067070951802
46,0.5107067070951802
47,0.5107067070951802
48,0.5107067070951802
49,-0.04783734841928187
50,-0.04783734841928187
